BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER
23.120939,0.545455,282.59,0.0,282.59,0.0,0.583333,0.0,0.5,0.0,0,7,5000.0,128.885146,69.378497,0.25,12,2
343.966223,1.0,3927.12,0.0,3927.12,0.0,1.0,0.0,1.0,0.0,0,34,5500.0,3626.983417,198.454649,0.333333,12,1
8787.333948,1.0,0.0,0.0,0.0,7446.549595,0.0,0.0,0.0,0.166667,2,0,12000.0,1919.111579,3017.638941,0.0,12,3
1273.731635,1.0,0.0,0.0,0.0,534.228453,0.0,0.0,0.0,0.166667,3,0,1500.0,755.520686,568.672226,0.0,12,2
2.386716,0.454545,115.0,0.0,115.0,0.0,1.0,0.0,0.916667,0.0,0,12,8500.0,99.456136,21.497533,0.0,12,2
827.255067,1.0,281.97,0.0,281.97,0.0,0.416667,0.0,0.416667,0.0,0,5,1000.0,298.808637,232.286208,0.0,12,2
21.739563,0.727273,255.6,0.0,255.6,0.0,0.666667,0.0,0.666667,0.0,0,8,1500.0,400.463395,137.193939,0.75,12,2
13.440318,1.0,0.0,0.0,0.0,138.410148,0.0,0.0,0.0,0.125,1,0,1500.0,150.90008,18.958252,0.142857,8,2
47.424621,0.545455,372.0,273.6,98.4,0.0,0.333333,0.166667,0.25,0.0,0,7,4000.0,662.401178,149.47264,0.2,12,2
334.1265,0.818182,0.0,0.0,0.0,1783.362859,0.0,0.0,0.0,0.416667,10,0,1400.0,1811.558237,176.978122,0.181818,12,3
262.528147,1.0,234.98,0.0,234.98,0.0,0.916667,0.0,0.833333,0.0,0,15,1700.0,95.32519,188.4713,0.0,12,2
22.427861,0.454545,340.5,119.0,221.5,0.0,0.416667,0.083333,0.416667,0.0,0,6,2500.0,413.025987,97.439864,0.4,12,2
15.728894,0.272727,202.0,202.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,2000.0,200.169721,43.909196,0.0,12,2
1649.383354,1.0,2138.34,2025.0,113.34,289.350386,0.25,0.166667,0.083333,0.083333,1,6,3000.0,1340.124452,469.831073,0.0,12,2
1146.202492,1.0,0.0,0.0,0.0,58.697369,0.0,0.0,0.0,0.25,3,0,1200.0,290.331406,353.360027,0.0,12,2
4046.574741,1.0,1757.44,242.89,1514.55,19.677306,1.0,0.25,1.0,0.083333,1,68,4500.0,1721.705144,1111.315878,0.0,12,1
1128.124563,1.0,924.6,0.0,924.6,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,1202.711782,1747.037345,0.0,12,2
3114.988266,1.0,453.12,453.12,0.0,2115.036647,0.333333,0.333333,0.0,0.5,12,7,5000.0,1160.859524,1067.666256,0.0,12,3
1325.445684,0.818182,0.0,0.0,0.0,1895.470431,0.0,0.0,0.0,0.083333,1,0,4500.0,187.108587,566.078539,0.0,12,2
1174.657795,0.727273,1158.02,325.52,832.5,1635.172156,0.416667,0.166667,0.333333,0.166667,7,11,2000.0,499.788236,2656.494706,0.0,12,2
3956.072098,1.0,82.0,82.0,0.0,2113.060571,0.166667,0.166667,0.0,0.25,9,2,4500.0,811.119073,1325.010085,0.0,12,3
78.027358,0.454545,377.07,377.07,0.0,367.672276,0.25,0.25,0.0,0.083333,2,8,1500.0,1547.271973,157.18024,0.25,12,2
3676.070324,1.0,2255.1,1216.81,1038.29,106.449005,1.0,0.666667,1.0,0.083333,1,27,3500.0,2055.087209,3606.228152,0.0,12,1
915.981419,0.909091,2037.24,1587.24,450.0,0.0,0.833333,0.583333,0.666667,0.0,0,22,3500.0,411.176707,296.885026,0.125,12,1
3.925627,0.454545,17.8,17.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,649.54356,84.757464,0.5,12,2
2895.765754,0.909091,2753.35,1960.0,793.35,0.0,0.727273,0.090909,0.636364,0.0,0,8,9000.0,861.251403,906.390801,0.0,11,1
193.103834,1.0,246.56,246.56,0.0,0.0,0.25,0.25,0.0,0.0,0,3,600.0,3540.713522,1987.489882,0.083333,12,2
2201.533726,1.0,0.0,0.0,0.0,2719.782919,0.0,0.0,0.0,0.166667,4,0,3000.0,3436.911086,711.894455,0.083333,12,3
177.592802,1.0,1471.55,1471.55,0.0,0.0,1.0,1.0,0.0,0.0,0,25,25000.0,1389.167981,262.826661,0.916667,12,1
105.182503,0.272727,787.09,754.47,32.62,0.0,0.25,0.25,0.083333,0.0,0,11,2500.0,840.571045,147.116092,0.0,12,2
39.665224,1.0,265.92,0.0,265.92,0.0,0.916667,0.0,0.916667,0.0,0,11,2000.0,295.676965,136.234257,0.363636,12,2
146.616802,0.363636,0.0,0.0,0.0,614.430788,0.0,0.0,0.0,0.166667,2,0,1200.0,216.978003,173.047732,0.0,12,2
16.024822,0.818182,113.44,0.0,113.44,0.0,0.666667,0.0,0.666667,0.0,0,8,3000.0,126.999931,132.500307,0.111111,12,2
1193.682005,1.0,445.18,445.18,0.0,0.0,1.0,1.0,0.0,0.0,0,11,1200.0,673.563611,775.381032,0.0,11,2
130.890211,0.363636,131.26,0.0,131.26,0.0,0.333333,0.0,0.333333,0.0,0,4,3000.0,763.568532,67.294065,0.090909,12,2
1371.015868,1.0,180.0,180.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,3000.0,534.055194,866.123831,0.0,12,2
2676.253141,0.909091,0.0,0.0,0.0,2832.570661,0.0,0.0,0.0,0.083333,2,0,3000.0,0.0,,0.0,12,2
19.548437,0.727273,266.56,84.0,182.56,0.0,0.666667,0.083333,0.583333,0.0,0,9,4500.0,395.242487,199.880942,0.857143,12,2
1496.580949,1.0,0.0,0.0,0.0,183.230915,0.0,0.0,0.0,0.166667,3,0,1600.0,502.200633,1223.070301,0.0,12,2
1438.959962,1.0,242.01,122.01,120.0,36.887704,0.416667,0.083333,0.333333,0.083333,1,6,1500.0,318.521195,432.876404,0.0,12,2
6891.424677,1.0,4399.07,3705.13,693.94,1838.093797,1.0,1.0,0.333333,0.25,4,80,11150.0,1834.501318,1864.863139,0.0,12,1
23.167831,1.0,375.0,0.0,375.0,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,389.716275,178.84094,0.916667,12,2
19.296018,1.0,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,296.473656,159.039023,0.5,12,2
211.35235,1.0,267.34,0.0,267.34,0.0,1.0,0.0,1.0,0.0,0,22,4000.0,153.812692,185.947547,0.0,12,2
70.162707,0.636364,599.0,0.0,599.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,1007.348156,139.86007,1.0,12,2
1139.648949,1.0,0.0,0.0,0.0,73.875442,0.0,0.0,0.0,0.166667,2,0,1200.0,298.183864,443.597884,0.0,12,2
2620.873322,1.0,450.0,0.0,450.0,1525.378257,0.5,0.0,0.416667,0.166667,7,6,3000.0,981.480493,998.904434,0.0,12,2
88.439209,0.75,690.4,236.5,453.9,0.0,0.625,0.25,0.5,0.0,0,9,2000.0,585.954634,115.263984,0.0,8,2
0.327199,0.454545,24.64,24.64,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1800.0,45.640106,26.849523,0.0,12,2
608.422266,0.636364,0.0,0.0,0.0,2338.86519,0.0,0.0,0.0,0.166667,2,0,4000.0,600.277524,369.688294,0.0,12,2
1306.436456,1.0,0.0,0.0,0.0,309.560735,0.0,0.0,0.0,0.25,4,0,1500.0,349.408692,427.330636,0.0,12,2
36.57785,0.545455,561.48,0.0,561.48,0.0,0.5,0.0,0.416667,0.0,0,6,3000.0,891.708605,167.286067,1.0,12,2
79.462211,0.727273,1073.97,1073.97,0.0,0.0,0.416667,0.416667,0.0,0.0,0,5,8100.0,866.683765,116.514395,0.222222,12,2
2707.058356,1.0,2018.13,1545.23,472.9,0.0,0.75,0.25,0.666667,0.0,0,26,7000.0,2575.541309,661.487315,0.0,12,1
3.690944,0.25,167.68,0.0,167.68,0.0,1.0,0.0,0.875,0.0,0,8,1500.0,614.893679,27.782057,0.166667,8,2
2517.38247,1.0,320.0,320.0,0.0,2357.815693,0.166667,0.166667,0.0,0.5,5,2,2500.0,552.896593,978.223,0.0,6,3
7386.704481,0.9,0.0,0.0,0.0,10713.8746,0.0,0.0,0.0,0.4,14,0,10500.0,7566.577763,1943.431564,0.1,10,3
3961.649658,1.0,2280.0,0.0,2280.0,0.0,1.0,0.0,1.0,0.0,0,12,4500.0,2216.561982,2469.589072,0.0,12,1
2270.955171,1.0,25.26,25.26,0.0,452.803657,0.083333,0.083333,0.0,0.25,3,1,3100.0,503.196519,815.400611,0.0,12,2
679.508597,1.0,380.1,0.0,380.1,0.0,0.416667,0.0,0.416667,0.0,0,5,2500.0,443.106331,249.318198,0.0,12,2
3024.629054,1.0,0.0,0.0,0.0,2171.139178,0.0,0.0,0.0,0.333333,10,0,4500.0,4226.578611,691.692633,0.0,12,3
661.135323,1.0,568.81,141.69,427.12,618.55338,0.75,0.083333,0.666667,0.166667,2,10,1700.0,239.759567,208.2926,0.0,12,2
1819.405059,1.0,5671.86,2086.05,3585.81,0.0,1.0,0.416667,1.0,0.0,0,58,6000.0,834.969649,540.276017,0.0,12,1
1636.518315,1.0,542.47,542.47,0.0,1869.646314,0.25,0.25,0.0,0.25,2,2,3000.0,209.392729,354.281114,0.0,8,2
3007.664861,1.0,534.26,365.51,168.75,0.0,0.833333,0.583333,0.75,0.0,0,21,16000.0,3007.94197,807.008705,0.0,12,1
5880.218671,0.666667,0.0,0.0,0.0,10590.41113,0.0,0.0,0.0,0.166667,1,0,11500.0,1828.239171,1952.041626,0.0,6,3
5193.661885,1.0,0.0,0.0,0.0,1682.146822,0.0,0.0,0.0,0.583333,9,0,5500.0,2422.095104,2233.338791,0.0,12,3
1179.613243,1.0,0.0,0.0,0.0,73.629879,0.0,0.0,0.0,0.083333,1,0,1200.0,352.44958,281.679401,0.0,12,2
1004.441314,1.0,530.32,38.0,492.32,0.0,0.833333,0.083333,0.75,0.0,0,14,1000.0,737.914629,1040.035593,0.0,12,2
6681.371469,0.833333,2968.2,2968.2,0.0,7709.347455,0.166667,0.166667,0.0,0.166667,2,26,9000.0,3035.412729,3142.889196,0.0,6,3
520.521822,1.0,820.29,820.29,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,6000.0,2295.229351,274.668404,0.0,12,2
35.518273,0.909091,283.8,0.0,283.8,0.0,0.833333,0.0,0.75,0.0,0,10,2500.0,302.73613,171.008635,0.666667,12,2
1739.13388,1.0,191.98,96.0,95.98,0.0,0.25,0.083333,0.25,0.0,0,4,2000.0,978.453301,634.093114,0.0,12,2
4064.615698,1.0,351.0,0.0,351.0,2412.0422,0.75,0.0,0.666667,0.083333,3,9,5000.0,702.91438,2615.222618,0.0,12,3
4461.155061,1.0,190.0,190.0,0.0,454.804237,0.090909,0.090909,0.0,0.090909,1,1,5000.0,1240.620735,1818.377046,0.0,11,2
405.234722,1.0,916.04,916.04,0.0,0.0,0.416667,0.416667,0.0,0.0,0,14,500.0,628.237735,202.203675,0.083333,12,2
1923.696463,0.727273,527.6,0.0,527.6,5326.343132,0.25,0.0,0.25,0.416667,48,25,5000.0,2999.461289,1008.776986,0.0,12,3
306.539753,0.909091,2684.5,299.5,2385.0,0.0,0.75,0.083333,0.666667,0.0,0,10,6000.0,2855.153528,186.149348,1.0,12,1
1847.255047,1.0,186.33,117.58,68.75,0.0,0.666667,0.25,0.416667,0.0,0,8,2000.0,494.841702,575.035999,0.0,12,2
208.581872,1.0,2608.02,2155.67,452.35,0.0,1.0,1.0,0.416667,0.0,0,51,3500.0,2625.80225,178.035597,0.916667,12,1
3155.155315,1.0,0.0,0.0,0.0,147.664311,0.0,0.0,0.0,0.166667,2,0,3500.0,975.901669,949.523933,0.0,12,2
1540.077454,1.0,0.0,0.0,0.0,3490.330397,0.0,0.0,0.0,0.583333,16,0,4000.0,383.056837,394.763386,0.0,12,3
3891.346976,1.0,3629.8,50.0,3579.8,2538.561644,1.0,0.083333,1.0,0.166667,5,254,7500.0,8259.411897,4725.470314,0.083333,12,1
1268.809031,0.272727,17945.0,17945.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,18000.0,50721.48336,1149.747342,0.0,12,1
5941.847384,1.0,0.0,0.0,0.0,744.138154,0.0,0.0,0.0,0.166667,2,0,7000.0,1756.829998,2166.204489,0.0,12,3
63.078242,1.0,114.0,0.0,114.0,0.0,0.25,0.0,0.25,0.0,0,3,3000.0,184.582486,136.782541,0.0,12,2
1832.096639,1.0,1560.21,1310.25,249.96,1862.018701,1.0,0.166667,1.0,0.083333,1,28,4000.0,60.712768,4958.944737,0.0,12,1
382.870641,0.909091,2972.92,2479.1,493.82,0.0,0.75,0.666667,0.416667,0.0,0,18,1200.0,3753.091608,161.92571,0.8,12,1
1721.232782,1.0,0.0,0.0,0.0,369.256964,0.0,0.0,0.0,0.666667,9,0,1800.0,714.012374,659.746433,0.0,12,3
2337.713483,1.0,773.7,773.7,0.0,0.0,0.833333,0.833333,0.0,0.0,0,20,9500.0,1004.760912,578.179464,0.0,12,2
1081.065726,1.0,554.85,262.4,292.45,952.424906,0.5,0.25,0.333333,0.166667,8,20,2100.0,1898.82812,382.716751,0.0,12,2
1592.974511,1.0,0.0,0.0,0.0,147.114012,0.0,0.0,0.0,0.333333,5,0,1700.0,326.19924,484.066784,0.0,9,2
5469.851311,1.0,0.0,0.0,0.0,512.792701,0.0,0.0,0.0,0.166667,3,0,6000.0,1362.966798,2019.027883,0.0,12,3
4178.625215,1.0,1431.89,430.69,1001.2,0.0,1.0,0.416667,0.833333,0.0,0,39,4000.0,2384.542045,3868.70983,0.0,12,1
5403.208353,1.0,1085.85,1025.19,60.66,1252.18184,0.5,0.5,0.166667,0.583333,18,19,6000.0,1572.554124,1921.636378,0.0,12,3
3285.196786,1.0,2830.48,1182.2,1648.28,1703.103212,1.0,0.083333,1.0,0.166667,3,37,8500.0,7224.787261,856.787065,0.166667,12,1
205.409896,0.909091,0.0,0.0,0.0,1903.840296,0.0,0.0,0.0,0.25,3,0,1500.0,779.245735,60.582149,0.125,12,2
115.376754,1.0,448.15,448.15,0.0,0.0,1.0,1.0,0.0,0.0,0,13,9000.0,423.564594,174.871144,0.0,12,2
25.688852,1.0,103.32,0.0,103.32,0.0,1.0,0.0,0.833333,0.0,0,6,1500.0,74.507521,88.875754,0.5,6,2
1247.384513,1.0,405.5,138.5,267.0,0.0,0.5,0.166667,0.416667,0.0,0,12,6500.0,1131.607754,291.293418,0.0,12,2
77.273142,0.818182,963.61,0.0,963.61,0.0,0.833333,0.0,0.833333,0.0,0,14,3500.0,1218.480845,162.680718,0.2,12,2
2516.753364,1.0,606.62,598.95,7.67,0.0,0.833333,0.833333,0.083333,0.0,0,14,2750.0,1043.617154,1342.522124,0.0,12,2
1301.813081,1.0,0.0,0.0,0.0,101.766866,0.0,0.0,0.0,0.083333,1,0,1400.0,401.389799,418.773876,0.0,12,2
293.125181,1.0,2812.69,2512.69,300.0,0.0,0.75,0.75,0.083333,0.0,0,27,1000.0,2420.213,150.059679,0.833333,12,1
10249.71178,1.0,0.0,0.0,0.0,2438.356719,0.0,0.0,0.0,0.333333,9,0,18000.0,2662.365409,2539.198217,0.0,12,3
25.72535,0.363636,150.48,0.0,150.48,0.0,0.25,0.0,0.25,0.0,0,3,2500.0,558.52387,200.77995,0.0,12,2
884.16375,1.0,823.52,0.0,823.52,0.0,1.0,0.0,1.0,0.0,0,56,1500.0,416.870269,294.032386,0.0,12,2
283.899006,1.0,818.69,519.49,299.2,947.496827,0.833333,0.166667,0.75,0.083333,1,15,8000.0,4618.241,199.905433,0.0,12,2
788.425212,1.0,94.38,32.08,62.3,1461.675329,0.166667,0.083333,0.166667,0.5,10,3,2500.0,1593.278155,401.341447,0.0,12,3
7845.126724,1.0,396.0,0.0,396.0,11070.56623,1.0,0.0,1.0,0.416667,15,12,12000.0,9676.278566,2252.899777,0.083333,12,3
1402.776239,1.0,0.0,0.0,0.0,36.202957,0.0,0.0,0.0,0.181818,2,0,1500.0,152.324616,3244.712702,0.0,11,2
1094.961929,1.0,498.21,0.0,498.21,1188.796657,1.0,0.0,0.875,0.5,8,14,1200.0,460.368166,1643.554755,0.0,8,3
11.294184,0.666667,155.0,0.0,155.0,0.0,0.666667,0.0,0.5,0.0,0,4,1000.0,149.588599,43.341698,0.5,6,2
542.218074,1.0,0.0,0.0,0.0,1074.741949,0.0,0.0,0.0,0.166667,2,0,1500.0,1328.855136,189.52525,0.0,12,2
1967.70274,1.0,744.9,669.9,75.0,956.424536,0.5,0.416667,0.083333,0.25,7,10,4000.0,449.758817,647.309788,0.0,12,2
157.763858,0.909091,211.07,211.07,0.0,0.0,0.25,0.25,0.0,0.0,0,4,1400.0,994.915444,186.548599,0.1,12,2
1315.478789,1.0,88.08,0.0,88.08,154.311694,0.5,0.0,0.416667,0.083333,2,6,1500.0,453.199092,321.319929,0.0,12,2
8.555864,1.0,0.0,0.0,0.0,75.612993,0.0,0.0,0.0,0.083333,1,0,5000.0,74.218884,96.13968,0.0,12,2
5036.870531,1.0,1752.15,1564.16,187.99,1072.351863,1.0,0.916667,0.583333,0.25,4,53,10300.0,1489.597574,1549.64691,0.0,12,1
14.524779,0.333333,152.0,152.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0,2,1500.0,0.0,,0.0,6,2
1937.273513,1.0,658.87,79.67,579.2,0.0,0.916667,0.166667,0.833333,0.0,0,17,2000.0,758.215724,1336.476251,0.0,12,2
350.306089,0.333333,0.0,0.0,0.0,1438.822819,0.0,0.0,0.0,0.333333,7,0,1500.0,57.290411,188.739997,0.0,6,2
231.995439,1.0,2310.21,1660.51,649.7,0.0,1.0,1.0,0.916667,0.0,0,67,3000.0,1871.658725,173.610118,0.727273,12,1
40.645069,1.0,636.83,636.83,0.0,0.0,0.666667,0.666667,0.0,0.0,0,8,7500.0,670.205252,182.978696,0.416667,12,2
1073.42481,1.0,57.0,0.0,57.0,0.0,0.25,0.0,0.166667,0.0,0,3,1200.0,295.373115,320.830162,0.0,12,2
793.005227,1.0,4.99,4.99,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,1127.028432,223.627537,0.083333,12,2
4929.758948,1.0,4939.1,4939.1,0.0,2365.84349,0.666667,0.666667,0.0,0.25,7,309,6000.0,3952.187547,5234.368383,0.0,12,1
8.585976,0.545455,512.59,352.5,160.09,0.0,0.5,0.083333,0.333333,0.0,0,10,2500.0,908.190297,67.458687,0.25,12,2
2881.253586,1.0,117.0,0.0,117.0,17661.49486,0.25,0.0,0.166667,0.75,28,3,4500.0,17301.83238,931.618475,0.166667,12,3
248.243958,0.272727,0.0,0.0,0.0,1423.527628,0.0,0.0,0.0,0.166667,3,0,3500.0,181.018701,341.269008,0.0,12,2
2861.242925,0.909091,0.0,0.0,0.0,725.809616,0.0,0.0,0.0,0.083333,1,0,4500.0,5134.288965,699.504112,0.090909,12,2
605.203304,1.0,1279.5,543.0,736.5,203.148527,1.0,0.375,0.875,0.25,5,37,1000.0,661.341498,142.5988,0.142857,8,2
952.952011,1.0,39.58,39.58,0.0,663.05871,0.083333,0.083333,0.0,0.083333,3,1,1800.0,1665.457998,204.226245,0.0,12,2
393.700868,1.0,0.0,0.0,0.0,673.644618,0.0,0.0,0.0,0.166667,3,0,1000.0,319.088414,185.010395,0.0,12,2
492.265287,1.0,424.5,0.0,424.5,0.0,0.25,0.0,0.25,0.0,0,3,4000.0,142.123847,292.596739,0.0,12,2
6.692421,0.545455,333.42,0.0,333.42,0.0,0.583333,0.0,0.583333,0.0,0,12,4000.0,318.713472,1.113027,0.0,12,2
559.944819,0.818182,0.0,0.0,0.0,1379.58783,0.0,0.0,0.0,0.166667,3,0,3000.0,1964.825042,242.677632,0.142857,12,2
353.895121,1.0,2073.54,2073.54,0.0,175.826711,0.75,0.75,0.0,0.25,4,35,700.0,1633.858307,156.422554,0.333333,12,1
7.167028,0.363636,99.0,99.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,6000.0,196.556706,85.643203,0.0,12,2
364.219107,0.818182,142.52,142.52,0.0,654.345476,0.083333,0.083333,0.0,0.25,6,2,2500.0,621.956899,191.258003,0.0,12,2
170.907823,0.909091,1366.3,1366.3,0.0,0.0,0.5,0.5,0.0,0.0,0,11,2000.0,3453.112338,139.388035,0.4,12,2
406.707189,1.0,0.0,0.0,0.0,211.485981,0.0,0.0,0.0,0.166667,2,0,5000.0,602.755235,206.910997,0.0,12,2
34.600595,0.454545,359.5,0.0,359.5,0.0,0.416667,0.0,0.416667,0.0,0,7,5000.0,449.718054,71.384549,0.454545,12,2
6.840439,0.285714,74.4,0.0,74.4,0.0,0.285714,0.0,0.285714,0.0,0,2,2000.0,225.796349,72.752062,0.0,7,2
177.602057,1.0,2863.31,2407.53,455.78,832.203874,1.0,0.583333,0.75,0.416667,10,27,1500.0,3344.466066,203.049504,0.583333,12,1
3971.138765,1.0,0.0,0.0,0.0,224.575517,0.0,0.0,0.0,0.181818,3,0,4000.0,764.938728,1600.212243,0.0,11,2
4572.797303,1.0,65.0,65.0,0.0,5075.019446,0.125,0.125,0.0,0.375,8,1,5500.0,657.437413,723.25892,0.0,8,3
72.76697,1.0,0.0,0.0,0.0,952.855308,0.0,0.0,0.0,0.083333,1,0,2500.0,945.465018,56.782521,0.090909,12,2
1441.591027,1.0,222.44,0.0,222.44,0.0,0.666667,0.0,0.666667,0.0,0,8,1500.0,622.574342,828.47697,0.0,12,2
5861.100691,1.0,64.71,64.71,0.0,9799.529884,0.083333,0.083333,0.0,0.583333,35,2,9000.0,7371.459399,2791.366849,0.083333,12,3
5438.546318,1.0,287.43,0.0,287.43,1661.975726,0.75,0.0,0.666667,0.5,17,15,6500.0,1297.428044,1331.499517,0.0,12,3
30.350623,1.0,341.48,0.0,341.48,0.0,1.0,0.0,1.0,0.0,0,15,4000.0,381.231169,178.836103,0.916667,12,2
3412.603461,1.0,3790.29,1516.3,2273.99,1384.954139,1.0,0.75,1.0,0.333333,4,110,9500.0,3362.90923,915.744891,0.0,12,1
7105.801894,1.0,0.0,0.0,0.0,1648.096839,0.0,0.0,0.0,0.083333,8,0,7500.0,1400.282454,4486.832622,0.0,12,3
435.490797,1.0,0.0,0.0,0.0,58.565665,0.0,0.0,0.0,0.083333,2,0,500.0,220.136035,305.833099,0.0,12,2
6644.201651,1.0,4478.75,2721.59,1757.16,7205.520805,1.0,0.916667,1.0,0.583333,21,64,9000.0,10857.94321,2469.571326,0.083333,12,1
1818.447016,0.909091,413.0,333.0,80.0,1819.479671,0.454545,0.181818,0.272727,0.181818,8,7,2000.0,757.096312,1588.275968,0.0,11,3
412.385505,1.0,0.0,0.0,0.0,125.631015,0.0,0.0,0.0,0.083333,2,0,1500.0,1543.55933,136.386862,0.083333,12,2
7760.5254,1.0,14332.92,10588.97,3743.95,0.0,1.0,0.909091,0.909091,0.0,0,152,16000.0,7116.531862,2117.186083,0.0,11,1
2006.452959,1.0,219.97,0.0,219.97,308.933151,0.75,0.0,0.75,0.166667,2,9,2000.0,529.967984,823.90416,0.0,12,2
230.359954,1.0,2163.12,1383.12,780.0,0.0,1.0,1.0,0.333333,0.0,0,23,4000.0,0.0,,0.0,12,1
306.877248,1.0,3877.85,2183.56,1694.29,0.0,0.916667,0.666667,0.75,0.0,0,29,12500.0,3639.443058,205.024983,1.0,12,1
936.041324,1.0,1141.24,999.08,142.16,0.0,0.666667,0.166667,0.583333,0.0,0,12,1200.0,1225.983876,2595.332901,0.0,12,2
931.907808,1.0,1142.12,0.0,1142.12,1113.924335,1.0,0.0,0.857143,0.285714,3,14,1000.0,957.421268,1064.015704,0.0,7,2
2304.087171,1.0,0.0,0.0,0.0,3511.369006,0.0,0.0,0.0,0.166667,3,0,3000.0,3004.655015,586.763635,0.083333,12,3
3633.533005,1.0,383.2,383.2,0.0,49.167984,0.083333,0.083333,0.0,0.083333,1,2,11000.0,1061.683135,953.456332,0.0,12,2
255.851136,0.909091,311.8,0.0,311.8,0.0,0.666667,0.0,0.666667,0.0,0,8,2500.0,709.240603,2703.147477,0.0,12,2
2153.498372,1.0,5428.77,3064.59,2364.18,2399.569867,1.0,0.5,1.0,0.166667,3,45,12500.0,4059.3757,496.075078,0.083333,12,1
197.02206,1.0,3824.78,1722.51,2102.27,0.0,1.0,0.666667,1.0,0.0,0,80,3000.0,3458.142743,133.505122,0.833333,12,1
124.739834,1.0,1004.3,0.0,1004.3,0.0,0.916667,0.0,0.833333,0.0,0,11,4000.0,970.981432,179.454519,1.0,12,2
27.716642,0.1,0.0,0.0,0.0,480.104401,0.0,0.0,0.0,0.1,1,0,5000.0,0.0,,0.0,10,2
845.307601,0.181818,0.0,0.0,0.0,5452.074197,0.0,0.0,0.0,0.083333,1,0,6000.0,1148.343858,1441.839102,0.0,12,3
2735.480264,0.636364,100.0,0.0,100.0,6964.780053,0.333333,0.0,0.25,0.5,11,4,9000.0,1129.128267,1362.581887,0.0,12,3
80.545433,1.0,374.37,0.0,374.37,0.0,1.0,0.0,1.0,0.0,0,27,1500.0,249.78655,164.519177,0.0,12,2
1519.317855,1.0,0.0,0.0,0.0,548.289216,0.0,0.0,0.0,0.166667,2,0,2000.0,456.098668,392.102723,0.0,12,2
74.34204,1.0,724.52,200.0,524.52,0.0,1.0,0.083333,1.0,0.0,0,13,4000.0,529.362717,189.362616,0.916667,12,2
305.506746,1.0,0.0,0.0,0.0,381.399683,0.0,0.0,0.0,0.333333,4,0,6000.0,402.20014,180.815649,0.0,12,2
1223.630962,1.0,2065.5,628.8,1436.7,0.0,1.0,0.166667,1.0,0.0,0,46,1500.0,638.997243,961.531428,0.0,12,1
1455.736956,1.0,1171.88,1171.88,0.0,19.619461,0.363636,0.363636,0.0,0.090909,1,25,3700.0,350.750246,343.006271,0.0,11,2
31.560931,0.545455,300.0,0.0,300.0,0.0,0.5,0.0,0.5,0.0,0,6,1000.0,588.763068,143.33928,1.0,12,2
3136.079106,1.0,555.0,0.0,555.0,1728.321044,1.0,0.0,0.916667,0.083333,4,12,3500.0,1045.129438,780.780114,0.0,12,2
2066.764509,1.0,421.12,421.12,0.0,2099.57077,0.083333,0.083333,0.0,0.333333,26,1,2500.0,701.557906,1397.322018,0.0,12,3
12.597034,0.181818,99.0,99.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1500.0,96.255421,13.60646,0.0,12,2
95.853493,0.545455,796.9,0.0,796.9,0.0,0.75,0.0,0.75,0.0,0,9,1950.0,1475.770687,160.568063,0.222222,12,2
2819.630553,1.0,0.0,0.0,0.0,230.543537,0.0,0.0,0.0,0.25,7,0,3000.0,810.389383,1147.376672,0.0,12,3
42.363094,0.571429,0.0,0.0,0.0,260.723304,0.0,0.0,0.0,0.285714,2,0,1200.0,440.939379,39.551362,0.0,7,2
28.90195,0.363636,169.24,169.24,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,166.658504,42.777345,0.0,12,2
841.744925,0.777778,2481.55,2481.55,0.0,0.0,0.555556,0.555556,0.0,0.0,0,9,5000.0,524.564867,275.814651,0.0,9,2
2154.175363,1.0,1628.07,1628.07,0.0,0.0,0.333333,0.333333,0.0,0.0,0,8,5000.0,654.505745,507.655831,0.0,12,2
911.281862,1.0,70.0,70.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,8500.0,566.292758,218.497636,0.0,12,2
